trial,list,block,set,condition,target,answer,condition_trigger,item_trigger
1,1,practice,29,word,clock,f,101,61
2,1,practice,34,pseudoword,frelt,j,102,67
3,1,practice,32,pseudoword,skirn,j,102,65
4,1,practice,31,word,brave,f,101,64
5,1,practice,30,pseudoword,plank,j,102,63
6,1,practice,36,pseudoword,plost,j,102,69
7,1,practice,33,word,light,f,101,66
8,1,practice,35,word,chair,f,101,68
9,1,main,4,pseudoword,chinl,,102,70
10,1,main,12,word,nana,,101,43
11,1,filler,21,word,bridge,f,101,53
12,1,main,1,pseudoword,aarin,,102,40
13,1,main,12,pseudoword,nang,,102,43
14,1,main,19,pseudoword,rersion,,102,50
15,1,main,8,pseudoword,glastes,,102,74
16,1,main,18,pseudoword,tind,,102,49
17,1,main,14,word,purse,,101,45
18,1,main,7,word,females,,101,73
19,1,main,5,word,curator,,101,71
20,1,filler,23,word,marble,f,101,55
21,1,main,6,word,drums,,101,72
22,1,main,3,pseudoword,eracket,,102,62
23,1,main,9,word,horizon,,101,75
24,1,main,4,word,chill,,101,70
25,1,main,9,pseudoword,horinon,,102,75
26,1,main,2,pseudoword,atid,,102,51
27,1,main,13,word,paul,,101,44
28,1,main,18,word,tied,,101,49
29,1,filler,27,pseudoword,blorge,j,102,59
30,1,main,20,word,zurich,,101,52
31,1,main,11,word,mailed,,101,42
32,1,filler,26,pseudoword,strunk,j,102,58
33,1,main,3,word,bracket,,101,62
34,1,filler,24,word,candle,f,101,56
35,1,filler,28,pseudoword,vantle,j,102,60
36,1,main,20,pseudoword,zerich,,102,52
37,1,main,2,word,avid,,101,51
38,1,main,16,word,shoe,,101,47
39,1,main,15,pseudoword,reller,,102,46
40,1,main,1,word,aaron,,101,40
41,1,main,11,pseudoword,mained,,102,42
42,1,main,17,pseudoword,sters,,102,48
43,1,main,19,word,version,,101,50
44,1,main,16,pseudoword,shon,,102,47
45,1,main,8,word,glasses,,101,74
46,1,main,15,word,roller,,101,46
47,1,main,14,pseudoword,perse,,102,45
48,1,main,17,word,stems,,101,48
49,1,filler,22,word,tundra,f,101,54
50,1,main,10,word,kingdom,,101,41
51,1,main,10,pseudoword,tingdom,,102,41
52,1,main,7,pseudoword,ferales,,102,73
53,1,filler,25,pseudoword,plimth,j,102,57
54,1,main,5,pseudoword,curater,,102,71
55,1,main,6,pseudoword,erums,,102,72
56,1,main,13,pseudoword,pall,,102,44
