trial,list,set,condition,word,condition_trigger,item_trigger
1,1,30,low_frequency,七十,101,63
2,1,55,high_frequency,受到,102,90
3,1,72,high_frequency,电影,102,109
4,1,79,high_frequency,因为,102,116
5,1,34,high_frequency,带来,102,67
6,1,10,high_frequency,先进,102,41
7,1,45,high_frequency,自然,102,79
8,1,19,high_frequency,会后,102,50
9,1,15,low_frequency,万达,101,46
10,1,61,high_frequency,方法,102,97
11,1,75,high_frequency,这种,102,112
12,1,32,low_frequency,丰田,101,65
13,1,78,high_frequency,可能,102,115
14,1,49,low_frequency,严正,101,83
15,1,32,high_frequency,至少,102,65
16,1,65,low_frequency,亮相,101,101
17,1,69,low_frequency,二千,101,105
18,1,2,low_frequency,万历,101,51
19,1,73,low_frequency,为啥,101,110
20,1,40,low_frequency,为首,101,74
21,1,51,high_frequency,银行,102,86
22,1,58,low_frequency,上尉,101,93
23,1,7,low_frequency,精子,101,106
24,1,25,low_frequency,金子,101,57
25,1,51,low_frequency,下放,101,86
26,1,59,low_frequency,三只,101,94
27,1,11,high_frequency,成绩,102,42
28,1,49,high_frequency,标准,102,83
29,1,31,low_frequency,万万,101,64
30,1,14,low_frequency,听懂,101,45
31,1,6,low_frequency,三期,101,95
32,1,43,low_frequency,三场,101,77
33,1,18,high_frequency,时有,102,49
34,1,61,low_frequency,万能,101,97
35,1,77,high_frequency,时间,102,114
36,1,15,high_frequency,英语,102,46
37,1,77,low_frequency,主板,101,114
38,1,35,low_frequency,创始,101,68
39,1,13,high_frequency,广泛,102,44
40,1,45,low_frequency,下台,101,79
41,1,20,high_frequency,检查,102,52
42,1,2,high_frequency,指导,102,51
43,1,46,low_frequency,世代,101,80
44,1,48,high_frequency,系列,102,82
45,1,17,high_frequency,部队,102,48
46,1,5,low_frequency,三峡,101,84
47,1,11,low_frequency,东盟,101,42
48,1,79,low_frequency,专政,101,116
49,1,52,high_frequency,几个,102,87
50,1,10,low_frequency,个数,101,41
51,1,72,low_frequency,何方,101,109
52,1,42,low_frequency,举措,101,76
53,1,6,high_frequency,成长,102,95
54,1,39,high_frequency,女儿,102,72
55,1,63,high_frequency,设计,102,99
56,1,60,low_frequency,不服,101,96
57,1,56,high_frequency,行动,102,91
58,1,71,low_frequency,二哥,101,108
59,1,1,low_frequency,大火,101,40
60,1,27,low_frequency,必需,101,59
61,1,71,high_frequency,结果,102,108
62,1,69,high_frequency,教育,102,105
63,1,37,low_frequency,临界,101,70
64,1,22,low_frequency,丧命,101,54
65,1,68,low_frequency,不法,101,104
66,1,57,low_frequency,个股,101,92
67,1,75,low_frequency,两倍,101,112
68,1,26,high_frequency,创新,102,58
69,1,4,high_frequency,公园,102,73
70,1,36,high_frequency,现场,102,69
71,1,66,low_frequency,交配,101,102
72,1,35,high_frequency,死亡,102,68
