trial,list,set,condition,target,condition_trigger,item_trigger
1,1,57,pseudoword,vinious,102,92
2,1,4,pseudoword,anstin,102,73
3,1,52,pseudoword,steat,102,87
4,1,12,word,confuse,101,43
5,1,46,pseudoword,scoon,102,80
6,1,53,word,tender,101,88
7,1,21,word,forcing,101,53
8,1,1,pseudoword,aarin,102,40
9,1,12,pseudoword,conguse,102,43
10,1,42,pseudoword,rampint,102,76
11,1,50,pseudoword,sponted,102,85
12,1,41,word,protest,101,75
13,1,19,pseudoword,faining,102,50
14,1,59,word,wins,101,94
15,1,35,pseudoword,mutint,102,68
16,1,44,pseudoword,rinid,102,78
17,1,50,word,spotted,101,85
18,1,8,pseudoword,beddy,102,98
19,1,29,word,kissing,101,61
20,1,18,pseudoword,eruals,102,49
21,1,14,word,darren,101,45
22,1,25,word,helen,101,57
23,1,43,pseudoword,rerects,102,77
24,1,27,word,inside,101,59
25,1,7,word,bother,101,97
26,1,43,word,rejects,101,77
27,1,40,word,poorly,101,74
28,1,33,pseudoword,maro,102,66
29,1,5,word,baton,101,84
30,1,23,word,google,101,55
31,1,40,pseudoword,poorey,102,74
32,1,45,pseudoword,reling,102,79
33,1,38,pseudoword,paredy,102,71
34,1,30,word,leaks,101,63
35,1,26,word,hourly,101,58
36,1,52,word,sweat,101,87
37,1,6,word,bipolar,101,95
38,1,3,pseudoword,arart,102,62
39,1,31,pseudoword,lintens,102,64
40,1,9,word,captain,101,99
41,1,4,word,austin,101,73
42,1,34,pseudoword,meracle,102,67
43,1,9,pseudoword,cantain,102,99
44,1,48,word,silk,101,82
45,1,51,pseudoword,sterm,102,86
46,1,54,word,tissue,101,89
47,1,2,pseudoword,aleum,102,51
48,1,56,word,unless,101,91
49,1,58,word,wash,101,93
50,1,13,word,creep,101,44
51,1,56,pseudoword,inless,102,91
52,1,47,word,sexual,101,81
53,1,18,word,equals,101,49
54,1,27,pseudoword,insine,102,59
55,1,23,pseudoword,gongle,102,55
56,1,20,word,finale,101,52
57,1,39,pseudoword,pieres,102,72
58,1,45,word,ruling,101,79
59,1,60,word,zurich,101,96
60,1,34,word,miracle,101,67
61,1,11,word,clients,101,42
62,1,26,pseudoword,hourey,102,58
63,1,3,word,apart,101,62
64,1,24,word,hale,101,56
65,1,32,pseudoword,mangie,102,65
66,1,28,pseudoword,jerish,102,60
67,1,41,pseudoword,erotest,102,75
68,1,20,pseudoword,tinale,102,52
69,1,2,word,album,101,51
70,1,16,word,dose,101,47
71,1,15,pseudoword,desstop,102,46
72,1,1,word,aaron,101,40
73,1,37,pseudoword,eracle,102,70
74,1,55,word,tribe,101,90
75,1,42,word,rampant,101,76
76,1,11,pseudoword,clienti,102,42
77,1,21,pseudoword,forting,102,53
78,1,32,word,maggie,101,65
79,1,59,pseudoword,rins,102,94
80,1,53,pseudoword,tenter,102,88
81,1,17,pseudoword,erstern,102,48
82,1,19,word,failing,101,50
83,1,16,pseudoword,dese,102,47
84,1,24,pseudoword,rale,102,56
85,1,31,word,listens,101,64
86,1,30,pseudoword,lears,102,63
87,1,48,pseudoword,sile,102,82
88,1,58,pseudoword,wesh,102,93
89,1,36,pseudoword,nolin,102,69
90,1,8,word,buddy,101,98
91,1,57,word,vicious,101,92
92,1,15,word,desktop,101,46
93,1,49,word,soaked,101,83
94,1,14,pseudoword,derren,102,45
95,1,17,word,eastern,101,48
96,1,51,word,storm,101,86
97,1,36,word,nolan,101,69
98,1,33,word,mayo,101,66
99,1,22,word,gamble,101,54
100,1,38,word,parody,101,71
101,1,10,word,chase,101,41
102,1,60,pseudoword,zerich,102,96
103,1,10,pseudoword,chare,102,41
104,1,55,pseudoword,trine,102,90
105,1,7,pseudoword,botrer,102,97
106,1,46,word,scoop,101,80
107,1,54,pseudoword,tisste,102,89
108,1,25,pseudoword,heren,102,57
109,1,39,word,pieces,101,72
110,1,5,pseudoword,batin,102,84
111,1,22,pseudoword,gamale,102,54
112,1,37,word,oracle,101,70
113,1,35,word,mutant,101,68
114,1,44,word,rigid,101,78
115,1,47,pseudoword,serual,102,81
116,1,29,pseudoword,kinsing,102,61
117,1,6,pseudoword,binolar,102,95
118,1,28,word,jewish,101,60
119,1,13,pseudoword,creer,102,44
120,1,49,pseudoword,soated,102,83
