trial,list,set,condition,target,condition_trigger,item_trigger
1,1,26,word,hourly,101,58
2,1,34,word,miracle,101,67
3,1,30,word,leaks,101,63
4,1,11,pseudoword,clienti,102,42
5,1,20,word,finale,101,52
6,1,11,word,clients,101,42
7,1,55,pseudoword,trine,102,90
8,1,49,word,soaked,101,83
9,1,29,pseudoword,kinsing,102,61
10,1,30,pseudoword,lears,102,63
11,1,18,word,equals,101,49
12,1,13,word,creep,101,44
13,1,48,pseudoword,sile,102,82
14,1,52,pseudoword,steat,102,87
15,1,52,word,sweat,101,87
16,1,17,word,eastern,101,48
17,1,56,word,unless,101,91
18,1,8,pseudoword,beddy,102,98
19,1,46,pseudoword,scoon,102,80
20,1,37,pseudoword,eracle,102,70
21,1,32,pseudoword,mangie,102,65
22,1,32,word,maggie,101,65
23,1,47,word,sexual,101,81
24,1,15,word,desktop,101,46
25,1,41,pseudoword,erotest,102,75
26,1,54,pseudoword,tisste,102,89
27,1,9,pseudoword,cantain,102,99
28,1,1,pseudoword,aarin,102,40
29,1,13,pseudoword,creer,102,44
30,1,49,pseudoword,soated,102,83
31,1,31,pseudoword,lintens,102,64
32,1,16,pseudoword,dese,102,47
33,1,4,word,austin,101,73
34,1,58,pseudoword,wesh,102,93
35,1,10,pseudoword,chare,102,41
36,1,21,pseudoword,forting,102,53
37,1,16,word,dose,101,47
38,1,3,word,apart,101,62
39,1,36,word,nolan,101,69
40,1,48,word,silk,101,82
41,1,26,pseudoword,hourey,102,58
42,1,10,word,chase,101,41
43,1,23,word,google,101,55
44,1,39,pseudoword,pieres,102,72
45,1,9,word,captain,101,99
46,1,53,word,tender,101,88
47,1,15,pseudoword,desstop,102,46
48,1,17,pseudoword,erstern,102,48
49,1,34,pseudoword,meracle,102,67
50,1,59,word,wins,101,94
51,1,3,pseudoword,arart,102,62
52,1,19,word,failing,101,50
53,1,28,pseudoword,jerish,102,60
54,1,23,pseudoword,gongle,102,55
55,1,6,word,bipolar,101,95
56,1,40,word,poorly,101,74
57,1,45,word,ruling,101,79
58,1,33,word,mayo,101,66
59,1,44,word,rigid,101,78
60,1,42,word,rampant,101,76
61,1,14,pseudoword,derren,102,45
62,1,24,pseudoword,rale,102,56
63,1,39,word,pieces,101,72
64,1,31,word,listens,101,64
65,1,38,word,parody,101,71
66,1,18,pseudoword,eruals,102,49
67,1,5,pseudoword,batin,102,84
68,1,8,word,buddy,101,98
69,1,22,pseudoword,gamale,102,54
70,1,58,word,wash,101,93
71,1,29,word,kissing,101,61
72,1,45,pseudoword,reling,102,79
73,1,7,word,bother,101,97
74,1,35,pseudoword,mutint,102,68
75,1,57,pseudoword,vinious,102,92
76,1,2,pseudoword,aleum,102,51
77,1,46,word,scoop,101,80
78,1,60,word,zurich,101,96
79,1,2,word,album,101,51
80,1,38,pseudoword,paredy,102,71
81,1,12,word,confuse,101,43
82,1,59,pseudoword,rins,102,94
83,1,53,pseudoword,tenter,102,88
84,1,57,word,vicious,101,92
85,1,6,pseudoword,binolar,102,95
86,1,22,word,gamble,101,54
87,1,56,pseudoword,inless,102,91
88,1,60,pseudoword,zerich,102,96
89,1,43,pseudoword,rerects,102,77
90,1,55,word,tribe,101,90
91,1,28,word,jewish,101,60
92,1,7,pseudoword,botrer,102,97
93,1,21,word,forcing,101,53
94,1,37,word,oracle,101,70
95,1,54,word,tissue,101,89
96,1,27,pseudoword,insine,102,59
97,1,1,word,aaron,101,40
98,1,40,pseudoword,poorey,102,74
99,1,25,word,helen,101,57
100,1,25,pseudoword,heren,102,57
101,1,51,word,storm,101,86
102,1,50,word,spotted,101,85
103,1,14,word,darren,101,45
104,1,35,word,mutant,101,68
105,1,20,pseudoword,tinale,102,52
106,1,19,pseudoword,faining,102,50
107,1,24,word,hale,101,56
108,1,51,pseudoword,sterm,102,86
109,1,50,pseudoword,sponted,102,85
110,1,33,pseudoword,maro,102,66
111,1,41,word,protest,101,75
112,1,12,pseudoword,conguse,102,43
113,1,27,word,inside,101,59
114,1,36,pseudoword,nolin,102,69
115,1,42,pseudoword,rampint,102,76
116,1,47,pseudoword,serual,102,81
117,1,44,pseudoword,rinid,102,78
118,1,4,pseudoword,anstin,102,73
119,1,5,word,baton,101,84
120,1,43,word,rejects,101,77
