trial,list,set,condition,word,condition_trigger,item_trigger
1,1,19,lower_frequency,torch,101,50
2,1,8,higher_frequency,bottle,102,58
3,1,16,higher_frequency,scale,102,47
4,1,18,higher_frequency,river,102,49
5,1,16,lower_frequency,otter,101,47
6,1,10,lower_frequency,canyon,101,41
7,1,2,higher_frequency,flower,102,51
8,1,17,lower_frequency,banana,101,48
9,1,12,lower_frequency,gravel,101,43
10,1,1,lower_frequency,binder,101,40
11,1,20,higher_frequency,house,102,52
12,1,6,higher_frequency,bread,102,56
13,1,14,lower_frequency,folder,101,45
14,1,12,higher_frequency,valley,102,43
15,1,2,lower_frequency,beaver,101,51
16,1,13,higher_frequency,bridge,102,44
17,1,5,higher_frequency,mirror,102,55
18,1,11,lower_frequency,marble,101,42
19,1,3,higher_frequency,castle,102,53
20,1,4,lower_frequency,timber,101,54
21,1,7,lower_frequency,marker,101,57
22,1,3,lower_frequency,monkey,101,53
23,1,10,higher_frequency,stream,102,41
24,1,18,lower_frequency,scarf,101,49
25,1,9,higher_frequency,orange,102,59
26,1,14,higher_frequency,stone,102,45
27,1,6,lower_frequency,grape,101,56
28,1,1,higher_frequency,butter,102,40
29,1,7,higher_frequency,button,102,57
30,1,5,lower_frequency,chisel,101,55
31,1,4,higher_frequency,temple,102,54
32,1,15,lower_frequency,lagoon,101,46
33,1,19,higher_frequency,table,102,50
34,1,11,higher_frequency,forest,102,42
35,1,17,higher_frequency,engine,102,48
36,1,20,lower_frequency,glove,101,52
37,1,9,lower_frequency,candle,101,59
38,1,13,lower_frequency,carrot,101,44
39,1,15,higher_frequency,window,102,46
40,1,8,lower_frequency,shovel,101,58
