trial,list,set,condition,word,condition_trigger,item_trigger
1,1,19,low_frequency,bias,102,50
1,1,14,high_frequency,happy,101,45
1,1,10,low_frequency,hook,102,41
2,1,32,high_frequency,things,101,65
2,1,11,low_frequency,altar,102,42
2,1,18,low_frequency,braves,102,49
3,1,9,low_frequency,bali,102,79
3,1,34,low_frequency,arab,102,67
3,1,40,high_frequency,have,101,74
4,1,22,low_frequency,aligned,102,54
4,1,29,high_frequency,night,101,61
4,1,25,high_frequency,music,101,57
5,1,13,low_frequency,aerial,102,44
5,1,4,high_frequency,fine,101,73
5,1,7,low_frequency,annoying,102,77
6,1,15,high_frequency,idea,101,46
6,1,3,low_frequency,chan,102,62
6,1,15,low_frequency,lite,102,46
7,1,35,high_frequency,take,101,68
7,1,16,high_frequency,along,101,47
7,1,30,low_frequency,bodily,102,63
8,1,17,low_frequency,aloud,102,48
8,1,6,low_frequency,basil,102,76
8,1,12,high_frequency,rather,101,43
9,1,16,low_frequency,jeep,102,47
9,1,38,high_frequency,than,101,71
9,1,20,low_frequency,alter,102,52
10,1,5,low_frequency,borne,102,75
10,1,21,low_frequency,alma,102,53
10,1,38,low_frequency,blvd,102,71
11,1,13,high_frequency,police,101,44
11,1,1,low_frequency,abby,102,40
11,1,14,low_frequency,adverse,102,45
12,1,38,high_frequency,other,101,71
12,1,20,low_frequency,bryan,102,52
12,1,5,high_frequency,term,101,75
13,1,11,low_frequency,bothers,102,42
13,1,35,low_frequency,anton,102,68
13,1,33,low_frequency,armor,102,66
14,1,37,high_frequency,then,101,70
14,1,17,high_frequency,large,101,48
14,1,36,low_frequency,basket,102,69
15,1,3,low_frequency,acquire,102,62
15,1,32,high_frequency,help,101,65
15,1,27,low_frequency,derive,102,59
16,1,29,high_frequency,play,101,61
16,1,5,low_frequency,barred,102,75
16,1,21,low_frequency,carey,102,53
17,1,34,high_frequency,last,101,67
17,1,10,low_frequency,albert,102,41
17,1,17,high_frequency,history,101,48
18,1,36,high_frequency,should,101,69
18,1,40,low_frequency,butt,102,74
18,1,39,low_frequency,amend,102,72
19,1,6,low_frequency,dial,102,76
19,1,26,high_frequency,enough,101,58
19,1,1,low_frequency,alison,102,40
20,1,20,high_frequency,friends,101,52
20,1,29,low_frequency,cared,102,61
20,1,13,low_frequency,cluster,102,44
21,1,6,high_frequency,road,101,76
21,1,11,high_frequency,among,101,42
21,1,33,high_frequency,three,101,66
22,1,1,low_frequency,adobe,102,40
22,1,20,high_frequency,early,101,52
22,1,9,high_frequency,list,101,79
23,1,34,low_frequency,lean,102,67
23,1,9,low_frequency,alert,102,79
23,1,9,low_frequency,coma,102,79
24,1,25,low_frequency,lend,102,57
24,1,7,low_frequency,anal,102,77
24,1,17,low_frequency,addicts,102,48
25,1,4,high_frequency,fight,101,73
25,1,35,high_frequency,still,101,68
25,1,29,high_frequency,until,101,61
26,1,3,high_frequency,america,101,62
26,1,12,high_frequency,report,101,43
26,1,31,low_frequency,alabama,102,64
27,1,32,low_frequency,accent,102,65
27,1,28,low_frequency,alice,102,60
27,1,23,high_frequency,actually,101,55
28,1,37,low_frequency,bert,102,70
28,1,18,high_frequency,death,101,49
28,1,10,high_frequency,west,101,41
29,1,40,high_frequency,with,101,74
29,1,33,high_frequency,part,101,66
29,1,2,low_frequency,airways,102,51
30,1,26,low_frequency,holt,102,58
30,1,4,low_frequency,fame,102,73
30,1,30,high_frequency,family,101,63
31,1,21,high_frequency,means,101,53
31,1,15,low_frequency,beams,102,46
31,1,22,high_frequency,makes,101,54
32,1,12,high_frequency,reason,101,43
32,1,32,low_frequency,bald,102,65
32,1,40,low_frequency,cory,102,74
33,1,28,high_frequency,done,101,60
33,1,26,low_frequency,accord,102,58
33,1,15,high_frequency,past,101,46
34,1,39,high_frequency,more,101,72
34,1,16,low_frequency,abide,102,47
34,1,2,high_frequency,account,101,51
35,1,40,low_frequency,calf,102,74
35,1,1,high_frequency,club,101,40
35,1,1,high_frequency,common,101,40
36,1,10,high_frequency,quite,101,41
36,1,19,high_frequency,guys,101,50
36,1,26,low_frequency,bounce,102,58
37,1,35,low_frequency,rage,102,68
37,1,37,high_frequency,could,101,70
37,1,34,low_frequency,bing,102,67
38,1,12,low_frequency,allied,102,43
38,1,13,high_frequency,short,101,44
38,1,5,low_frequency,chic,102,75
39,1,33,low_frequency,raced,102,66
39,1,19,low_frequency,deaf,102,50
39,1,3,low_frequency,beau,102,62
40,1,7,low_frequency,abandon,102,77
40,1,18,low_frequency,adopt,102,49
40,1,7,high_frequency,students,101,77
41,1,23,high_frequency,thank,101,55
41,1,5,high_frequency,summer,101,75
41,1,19,high_frequency,hand,101,50
42,1,4,low_frequency,beads,102,73
42,1,22,high_frequency,whole,101,54
42,1,24,low_frequency,bake,102,56
43,1,7,high_frequency,outside,101,77
43,1,39,low_frequency,beta,102,72
43,1,11,low_frequency,alien,102,42
44,1,24,low_frequency,reside,102,56
44,1,39,high_frequency,were,101,72
44,1,6,low_frequency,crushing,102,76
45,1,31,high_frequency,next,101,64
45,1,40,high_frequency,this,101,74
45,1,27,high_frequency,person,101,59
46,1,14,high_frequency,human,101,45
46,1,27,low_frequency,amelia,102,59
46,1,4,high_frequency,force,101,73
47,1,25,high_frequency,seen,101,57
47,1,25,low_frequency,aired,102,57
47,1,25,low_frequency,acted,102,57
48,1,10,low_frequency,aaron,102,41
48,1,27,high_frequency,business,101,59
48,1,3,high_frequency,goes,101,62
49,1,2,high_frequency,security,101,51
49,1,37,low_frequency,bacon,102,70
49,1,4,low_frequency,aston,102,73
50,1,8,low_frequency,baron,102,78
50,1,13,low_frequency,chang,102,44
50,1,28,high_frequency,however,101,60
51,1,31,low_frequency,anne,102,64
51,1,22,low_frequency,blade,102,54
51,1,35,low_frequency,bass,102,68
52,1,16,high_frequency,york,101,47
52,1,31,low_frequency,amber,102,64
52,1,37,low_frequency,chin,102,70
53,1,8,high_frequency,bring,101,78
53,1,14,low_frequency,align,102,45
53,1,29,low_frequency,agnes,102,61
54,1,5,high_frequency,space,101,75
54,1,15,high_frequency,looks,101,46
54,1,22,low_frequency,backs,102,54
55,1,19,high_frequency,half,101,50
55,1,2,high_frequency,share,101,51
55,1,11,high_frequency,check,101,42
56,1,39,low_frequency,carl,102,72
56,1,30,high_frequency,keep,101,63
56,1,13,high_frequency,morning,101,44
57,1,9,high_frequency,kids,101,79
57,1,34,high_frequency,such,101,67
57,1,12,low_frequency,abused,102,43
58,1,33,high_frequency,state,101,66
58,1,8,high_frequency,college,101,78
58,1,26,high_frequency,change,101,58
59,1,28,low_frequency,bits,102,60
59,1,3,high_frequency,date,101,62
59,1,28,low_frequency,allergy,102,60
60,1,27,low_frequency,acute,102,59
60,1,12,low_frequency,barnes,102,43
60,1,37,high_frequency,want,101,70
61,1,1,high_frequency,above,101,40
61,1,10,high_frequency,talking,101,41
61,1,18,high_frequency,coming,101,49
62,1,18,high_frequency,control,101,49
62,1,2,low_frequency,bears,102,51
62,1,36,high_frequency,really,101,69
63,1,20,low_frequency,cameras,102,52
63,1,24,low_frequency,span,102,56
63,1,24,high_frequency,went,101,56
64,1,26,high_frequency,full,101,58
64,1,36,high_frequency,even,101,69
64,1,34,high_frequency,best,101,67
65,1,29,low_frequency,crow,102,61
65,1,31,high_frequency,again,101,64
65,1,39,high_frequency,their,101,72
66,1,17,high_frequency,known,101,48
66,1,17,low_frequency,baton,102,48
66,1,32,low_frequency,pace,102,65
67,1,15,low_frequency,audi,102,46
67,1,36,low_frequency,alot,102,69
67,1,16,low_frequency,accuse,102,47
68,1,24,high_frequency,though,101,56
68,1,28,high_frequency,women,101,60
68,1,14,high_frequency,members,101,45
69,1,27,high_frequency,today,101,59
69,1,33,low_frequency,hose,102,66
69,1,32,high_frequency,does,101,65
70,1,30,low_frequency,batch,102,63
70,1,21,high_frequency,news,101,53
70,1,38,high_frequency,only,101,71
71,1,38,low_frequency,asses,102,71
71,1,25,high_frequency,power,101,57
71,1,6,high_frequency,thinking,101,76
72,1,21,low_frequency,famed,102,53
72,1,8,low_frequency,attach,102,78
72,1,16,high_frequency,anyone,101,47
73,1,2,low_frequency,algeria,102,51
73,1,38,low_frequency,beds,102,71
73,1,19,low_frequency,bind,102,50
74,1,18,low_frequency,absence,102,49
74,1,23,high_frequency,shit,101,55
74,1,31,high_frequency,without,101,64
75,1,22,high_frequency,together,101,54
75,1,7,high_frequency,self,101,77
75,1,8,high_frequency,word,101,78
76,1,23,low_frequency,alley,102,55
76,1,9,high_frequency,front,101,79
76,1,8,low_frequency,babe,102,78
77,1,14,low_frequency,acids,102,45
77,1,23,low_frequency,dive,102,55
77,1,21,high_frequency,least,101,53
78,1,30,high_frequency,might,101,63
78,1,24,high_frequency,side,101,56
78,1,23,low_frequency,absorbed,102,55
79,1,36,low_frequency,aliens,102,69
79,1,6,high_frequency,seems,101,76
79,1,20,high_frequency,local,101,52
80,1,11,high_frequency,players,101,42
80,1,30,low_frequency,buys,102,63
80,1,35,high_frequency,made,101,68
