trial,list,set,condition,word,condition_trigger,item_trigger
1,1,72,continuous,entire,101,109
2,1,32,continuous,saints,101,65
3,1,51,continuous,tested,101,86
4,1,24,continuous,stance,101,56
5,1,49,continuous,charity,101,83
6,1,21,continuous,gauge,101,53
7,1,69,continuous,friday,101,105
8,1,63,continuous,lucky,101,99
9,1,37,continuous,utah,101,70
10,1,31,continuous,jeremy,101,64
11,1,20,continuous,hugh,101,52
12,1,2,continuous,barber,101,51
13,1,27,continuous,lasted,101,59
14,1,53,continuous,contest,101,88
15,1,22,continuous,lobby,101,54
16,1,74,continuous,return,101,111
17,1,80,continuous,with,101,118
18,1,10,continuous,raids,101,41
19,1,59,continuous,applied,101,94
20,1,71,continuous,below,101,108
21,1,55,continuous,index,101,90
22,1,30,continuous,beans,101,63
23,1,33,continuous,earl,101,66
24,1,29,continuous,juan,101,61
25,1,40,continuous,mature,101,74
26,1,56,continuous,saving,101,91
27,1,42,continuous,duties,101,76
28,1,67,continuous,japan,101,103
29,1,38,continuous,khan,101,71
30,1,8,continuous,maya,101,117
31,1,18,continuous,vienna,101,49
32,1,14,continuous,idol,101,45
33,1,26,continuous,freak,101,58
34,1,19,continuous,betting,101,50
35,1,34,continuous,insight,101,67
36,1,70,continuous,anti,101,107
37,1,1,continuous,aligned,101,40
38,1,76,continuous,watch,101,113
39,1,48,continuous,desk,101,82
40,1,52,continuous,visited,101,87
41,1,54,continuous,dirty,101,89
42,1,50,continuous,poverty,101,85
43,1,7,continuous,maple,101,106
44,1,79,continuous,used,101,116
45,1,47,continuous,knife,101,81
46,1,44,continuous,theater,101,78
47,1,78,continuous,person,101,115
48,1,60,continuous,tech,101,96
49,1,16,continuous,modes,101,47
50,1,9,continuous,seniors,101,119
51,1,36,continuous,nasty,101,69
52,1,65,continuous,scale,101,101
53,1,45,continuous,sword,101,79
54,1,73,continuous,areas,101,110
55,1,35,continuous,beaten,101,68
56,1,23,continuous,puerto,101,55
57,1,39,continuous,scope,101,72
58,1,5,continuous,felix,101,84
59,1,64,continuous,animal,101,100
60,1,46,continuous,roger,101,80
61,1,4,continuous,flown,101,73
62,1,25,continuous,bucket,101,57
63,1,3,continuous,drift,101,62
64,1,6,continuous,handles,101,95
65,1,12,continuous,crane,101,43
66,1,75,continuous,father,101,112
67,1,28,continuous,titled,101,60
68,1,62,continuous,offers,101,98
69,1,68,continuous,senior,101,104
70,1,43,continuous,uniform,101,77
71,1,13,continuous,dial,101,44
72,1,66,continuous,claims,101,102
73,1,58,continuous,smile,101,93
74,1,61,continuous,links,101,97
75,1,57,continuous,mayor,101,92
76,1,11,continuous,snack,101,42
77,1,17,continuous,runners,101,48
78,1,41,continuous,madrid,101,75
79,1,15,continuous,excuses,101,46
80,1,77,continuous,talk,101,114
