trial,list,set,condition,word,condition_trigger,item_trigger
1,1,17,feminine,eléctrica,101,48
2,1,18,feminine,entusiasta,101,49
3,1,15,masculine,chavismo,102,46
4,1,11,feminine,comparada,101,42
5,1,42,masculine,camilo,102,76
6,1,32,feminine,nocturna,101,65
7,1,13,feminine,cronología,101,44
8,1,46,masculine,pego,102,80
9,1,35,masculine,ético,102,68
10,1,8,masculine,arquero,102,86
11,1,47,feminine,vincula,101,81
12,1,27,masculine,tango,102,59
13,1,26,masculine,trío,102,58
14,1,20,feminine,fabricada,101,52
15,1,30,masculine,fierro,102,63
16,1,45,feminine,traba,101,79
17,1,26,feminine,jala,101,58
18,1,4,masculine,conteo,102,73
19,1,21,masculine,expulsado,102,53
20,1,36,feminine,poca,101,69
21,1,44,masculine,velo,102,78
22,1,48,feminine,única,101,82
23,1,1,masculine,cogido,102,40
24,1,30,feminine,mesita,101,63
25,1,25,masculine,mutuo,102,57
26,1,36,masculine,lugo,102,69
27,1,15,feminine,deshonra,101,46
28,1,16,feminine,divertida,101,47
29,1,3,feminine,alza,101,62
30,1,4,feminine,apesta,101,73
31,1,34,feminine,parecia,101,67
32,1,23,masculine,cacao,102,55
33,1,10,feminine,china,101,41
34,1,23,feminine,guita,101,55
35,1,10,masculine,mango,102,41
36,1,9,feminine,cartagena,101,87
37,1,13,masculine,hemisferio,102,44
38,1,5,masculine,hoyo,102,83
39,1,19,feminine,estela,101,50
40,1,20,masculine,dieciocho,102,52
41,1,6,feminine,balada,101,84
42,1,40,feminine,retina,101,74
43,1,33,feminine,opina,101,66
44,1,44,feminine,taza,101,78
45,1,11,masculine,biológico,102,42
46,1,39,feminine,redonda,101,72
47,1,31,feminine,mostrara,101,64
48,1,38,feminine,puñalada,101,71
49,1,33,masculine,asado,102,66
50,1,22,masculine,prieto,102,54
51,1,8,feminine,calcuta,101,86
52,1,29,masculine,fragmento,102,61
53,1,40,masculine,pasivo,102,74
54,1,28,masculine,trago,102,60
55,1,29,feminine,maravilla,101,61
56,1,17,masculine,encerrado,102,48
57,1,7,feminine,bolsa,101,85
58,1,14,masculine,mojado,102,45
59,1,42,feminine,severa,101,76
60,1,39,masculine,armario,102,72
61,1,38,masculine,orgánico,102,71
62,1,34,masculine,calzado,102,67
63,1,46,feminine,vaga,101,80
64,1,12,masculine,alumnado,102,43
65,1,2,feminine,africa,101,51
66,1,12,feminine,contaría,101,43
67,1,47,masculine,durango,102,81
68,1,45,masculine,caldo,102,79
69,1,9,masculine,dramático,102,87
70,1,18,masculine,despertado,102,49
71,1,22,feminine,gemela,101,54
72,1,41,masculine,zapato,102,75
73,1,48,masculine,niego,102,82
74,1,37,masculine,graduado,102,70
75,1,7,masculine,burro,102,85
76,1,28,feminine,lucha,101,60
77,1,19,masculine,agrado,102,50
78,1,21,feminine,fortaleza,101,53
79,1,37,feminine,primicia,101,70
80,1,6,masculine,empeño,102,84
81,1,1,feminine,abadía,101,40
82,1,25,feminine,india,101,57
83,1,3,masculine,amlo,102,62
84,1,2,masculine,cráneo,102,51
85,1,14,feminine,debida,101,45
86,1,35,feminine,perla,101,68
87,1,32,masculine,asignado,102,65
88,1,31,masculine,ciclismo,102,64
89,1,24,feminine,hondureña,101,56
90,1,43,masculine,cirujano,102,77
91,1,41,feminine,sacada,101,75
92,1,24,masculine,orientado,102,56
93,1,27,feminine,letra,101,59
94,1,16,masculine,ejecutado,102,47
95,1,5,feminine,asta,101,83
96,1,43,feminine,sospecha,101,77
