trial,list,set,condition,word,condition_trigger,item_trigger
1,1,25,low_frequency,金子,102,57
2,1,55,high_frequency,受到,101,90
3,1,57,low_frequency,个股,102,92
4,1,22,low_frequency,丧命,102,54
5,1,4,high_frequency,公园,101,73
6,1,1,high_frequency,一等,101,40
7,1,7,high_frequency,一家,101,106
8,1,33,low_frequency,为准,102,66
9,1,74,high_frequency,还是,101,111
10,1,15,high_frequency,英语,101,46
11,1,69,low_frequency,二千,102,105
12,1,80,low_frequency,大兵,102,118
13,1,77,low_frequency,主板,102,114
14,1,18,low_frequency,下发,102,49
15,1,55,low_frequency,三周,102,90
16,1,18,high_frequency,时有,101,49
17,1,47,low_frequency,七点,102,81
18,1,3,high_frequency,表演,101,62
19,1,30,high_frequency,经营,101,63
20,1,58,low_frequency,上尉,102,93
21,1,73,low_frequency,为啥,102,110
22,1,59,high_frequency,之前,101,94
23,1,44,high_frequency,这会,101,78
24,1,17,low_frequency,五万,102,48
25,1,27,low_frequency,必需,102,59
26,1,44,low_frequency,两级,102,78
27,1,71,high_frequency,结果,101,108
28,1,6,low_frequency,三期,102,95
29,1,49,high_frequency,标准,101,83
30,1,78,low_frequency,万个,102,115
31,1,12,low_frequency,单人,102,43
32,1,59,low_frequency,三只,102,94
33,1,32,low_frequency,丰田,102,65
34,1,23,high_frequency,人以,101,55
35,1,34,low_frequency,下巴,102,67
36,1,76,low_frequency,祖父,102,113
37,1,79,low_frequency,专政,102,116
38,1,53,high_frequency,欧洲,101,88
39,1,9,low_frequency,化妆,102,119
40,1,16,low_frequency,东坡,102,47
41,1,26,high_frequency,创新,101,58
42,1,54,low_frequency,万台,102,89
43,1,31,low_frequency,万万,102,64
44,1,56,high_frequency,行动,101,91
45,1,72,high_frequency,电影,101,109
46,1,65,high_frequency,能够,101,101
47,1,41,high_frequency,年会,101,75
48,1,66,low_frequency,交配,102,102
49,1,13,low_frequency,千瓦,102,44
50,1,1,low_frequency,大火,102,40
51,1,28,low_frequency,三张,102,60
52,1,38,low_frequency,三项,102,71
53,1,32,high_frequency,至少,101,65
54,1,2,high_frequency,指导,101,51
55,1,42,low_frequency,举措,102,76
56,1,21,low_frequency,万家,102,53
57,1,60,low_frequency,不服,102,96
58,1,47,high_frequency,后来,101,81
59,1,2,low_frequency,万历,102,51
60,1,67,low_frequency,面子,102,103
61,1,6,high_frequency,成长,101,95
62,1,67,high_frequency,有人,101,103
63,1,41,low_frequency,三亚,102,75
64,1,45,low_frequency,下台,102,79
65,1,21,high_frequency,人数,101,53
66,1,10,high_frequency,先进,101,41
67,1,35,high_frequency,死亡,101,68
68,1,27,high_frequency,类似,101,59
69,1,14,high_frequency,兄弟,101,45
70,1,38,high_frequency,回来,101,71
71,1,64,low_frequency,大风,102,100
72,1,74,low_frequency,万多,102,111
73,1,48,low_frequency,探险,102,82
74,1,66,high_frequency,建立,101,102
75,1,70,low_frequency,专员,102,107
76,1,36,high_frequency,现场,101,69
77,1,30,low_frequency,七十,102,63
78,1,78,high_frequency,可能,101,115
79,1,17,high_frequency,部队,101,48
80,1,15,low_frequency,万达,102,46
81,1,40,high_frequency,足球,101,74
82,1,16,high_frequency,召开,101,47
83,1,69,high_frequency,教育,101,105
84,1,37,high_frequency,所谓,101,70
85,1,52,high_frequency,几个,101,87
86,1,26,low_frequency,丛书,102,58
87,1,76,high_frequency,组织,101,113
88,1,39,high_frequency,女儿,101,72
89,1,51,high_frequency,银行,101,86
90,1,68,high_frequency,大学,101,104
91,1,33,high_frequency,来源,101,66
92,1,31,high_frequency,失去,101,64
93,1,22,high_frequency,编辑,101,54
94,1,80,high_frequency,一个,101,118
95,1,37,low_frequency,临界,102,70
96,1,63,low_frequency,丢掉,102,99
97,1,39,low_frequency,二世,102,72
98,1,62,high_frequency,学习,101,98
99,1,28,high_frequency,同意,101,60
100,1,62,low_frequency,为民,102,98
101,1,58,high_frequency,举行,101,93
102,1,73,high_frequency,影响,101,110
103,1,48,high_frequency,系列,101,82
104,1,43,low_frequency,三场,102,77
105,1,35,low_frequency,创始,102,68
106,1,29,low_frequency,下岗,102,61
107,1,75,high_frequency,这种,101,112
108,1,49,low_frequency,严正,102,83
109,1,64,high_frequency,一般,101,100
110,1,10,low_frequency,个数,102,41
111,1,20,high_frequency,检查,101,52
112,1,50,high_frequency,语言,101,85
113,1,61,high_frequency,方法,101,97
114,1,43,high_frequency,人来,101,77
115,1,36,low_frequency,万里,102,69
116,1,54,high_frequency,经过,101,89
117,1,12,high_frequency,不看,101,43
118,1,79,high_frequency,因为,101,116
119,1,29,high_frequency,他于,101,61
120,1,40,low_frequency,为首,102,74
121,1,56,low_frequency,两周,102,91
122,1,11,low_frequency,东盟,102,42
123,1,46,low_frequency,世代,102,80
124,1,42,high_frequency,例如,101,76
125,1,25,high_frequency,大有,101,57
126,1,75,low_frequency,两倍,102,112
127,1,77,high_frequency,时间,101,114
128,1,24,low_frequency,严密,102,56
129,1,20,low_frequency,买单,102,52
130,1,4,low_frequency,下单,102,73
131,1,19,high_frequency,会后,101,50
132,1,72,low_frequency,何方,102,109
133,1,24,high_frequency,版本,101,56
134,1,8,low_frequency,互联,102,117
135,1,71,low_frequency,二哥,102,108
136,1,46,high_frequency,理论,101,80
137,1,50,low_frequency,东汉,102,85
138,1,60,high_frequency,不断,101,96
139,1,13,high_frequency,广泛,101,44
140,1,34,high_frequency,带来,101,67
141,1,70,high_frequency,今天,101,107
142,1,9,high_frequency,威胁,101,119
143,1,5,low_frequency,三峡,102,84
144,1,5,high_frequency,著名,101,84
145,1,3,low_frequency,万辆,102,62
146,1,23,low_frequency,两侧,102,55
147,1,11,high_frequency,成绩,101,42
148,1,45,high_frequency,自然,101,79
149,1,51,low_frequency,下放,102,86
150,1,19,low_frequency,东边,102,50
151,1,68,low_frequency,不法,102,104
152,1,57,high_frequency,目标,101,92
153,1,61,low_frequency,万能,102,97
154,1,14,low_frequency,听懂,102,45
155,1,7,low_frequency,精子,102,106
156,1,8,high_frequency,规则,101,117
157,1,63,high_frequency,设计,101,99
158,1,65,low_frequency,亮相,102,101
159,1,53,low_frequency,局限,102,88
160,1,52,low_frequency,下楼,102,87
