item,prime_type,condition,prime,target
1,transparent,related,cleaner,clean
1,transparent,unrelated,gateway,clean
2,transparent,related,dealer,deal
2,transparent,unrelated,anthem,deal
3,transparent,related,hunter,hunt
3,transparent,unrelated,violin,hunt
4,transparent,related,teacher,teach
4,transparent,unrelated,harvest,teach
5,opaque,related,corner,corn
5,opaque,unrelated,velvet,corn
6,opaque,related,mother,moth
6,opaque,unrelated,candle,moth
7,opaque,related,archer,arch
7,opaque,unrelated,pencil,arch
8,opaque,related,brother,broth
8,opaque,unrelated,satchel,broth
9,form,related,scandal,scan
9,form,unrelated,cabinet,scan
10,form,related,spinach,spin
10,form,unrelated,lantern,spin
11,form,related,category,cat
11,form,unrelated,hospital,cat
12,form,related,sparrow,spar
12,form,unrelated,cabbage,spar
