item,condition,target,answer,set,block,list,trial,word,length
,pseudoword,chinl,,4,main,1,9,chinl,5
,word,nana,,12,main,1,10,nana,4
,pseudoword,aarin,,1,main,1,12,aarin,5
,pseudoword,nang,,12,main,1,13,nang,4
,pseudoword,rersion,,19,main,1,14,rersion,7
,pseudoword,glastes,,8,main,1,15,glastes,7
,pseudoword,tind,,18,main,1,16,tind,4
,word,purse,,14,main,1,17,purse,5
,word,females,,7,main,1,18,females,7
,word,curator,,5,main,1,19,curator,7
,word,drums,,6,main,1,21,drums,5
,pseudoword,eracket,,3,main,1,22,eracket,7
,word,horizon,,9,main,1,23,horizon,7
,word,chill,,4,main,1,24,chill,5
,pseudoword,horinon,,9,main,1,25,horinon,7
,pseudoword,atid,,2,main,1,26,atid,4
,word,paul,,13,main,1,27,paul,4
,word,tied,,18,main,1,28,tied,4
,word,zurich,,20,main,1,30,zurich,6
,word,mailed,,11,main,1,31,mailed,6
,word,bracket,,3,main,1,33,bracket,7
,pseudoword,zerich,,20,main,1,36,zerich,6
,word,avid,,2,main,1,37,avid,4
,word,shoe,,16,main,1,38,shoe,4
,pseudoword,reller,,15,main,1,39,reller,6
,word,aaron,,1,main,1,40,aaron,5
,pseudoword,mained,,11,main,1,41,mained,6
,pseudoword,sters,,17,main,1,42,sters,5
,word,version,,19,main,1,43,version,7
,pseudoword,shon,,16,main,1,44,shon,4
,word,glasses,,8,main,1,45,glasses,7
,word,roller,,15,main,1,46,roller,6
,pseudoword,perse,,14,main,1,47,perse,5
,word,stems,,17,main,1,48,stems,5
,word,kingdom,,10,main,1,50,kingdom,7
,pseudoword,tingdom,,10,main,1,51,tingdom,7
,pseudoword,ferales,,7,main,1,52,ferales,7
,pseudoword,curater,,5,main,1,54,curater,7
,pseudoword,erums,,6,main,1,55,erums,5
,pseudoword,pall,,13,main,1,56,pall,4
