target,word,condition,length,set,list,trial
tiou,tiou,pseudoword,4,33,1,1
erelli,erelli,pseudoword,6,37,1,2
parody,parody,word,6,38,1,3
ruling,ruling,word,6,45,1,4
steng,steng,pseudoword,5,51,1,5
lenting,lenting,pseudoword,7,31,1,6
sont,sont,pseudoword,4,48,1,7
nolan,nolan,word,5,36,1,8
silk,silk,word,4,48,1,9
baton,baton,word,5,5,1,10
listens,listens,word,7,31,1,11
rigid,rigid,word,5,44,1,12
wash,wash,word,4,58,1,13
rerede,rerede,pseudoword,6,38,1,14
cowong,cowong,pseudoword,6,28,1,15
failing,failing,word,7,19,1,16
realent,realent,pseudoword,7,19,1,17
rereng,rereng,pseudoword,6,60,1,18
chase,chase,word,5,10,1,19
tissue,tissue,word,6,54,1,20
equals,equals,word,6,18,1,21
miracle,miracle,word,7,34,1,22
lajarst,lajarst,pseudoword,7,43,1,23
confuse,confuse,word,7,12,1,24
unless,unless,word,6,56,1,25
swein,swein,pseudoword,5,52,1,26
mutant,mutant,word,6,35,1,27
wunt,wunt,pseudoword,4,59,1,28
apart,apart,word,5,3,1,29
rampant,rampant,word,7,42,1,30
ierer,ierer,pseudoword,5,1,1,31
buddy,buddy,word,5,8,1,32
rapalin,rapalin,pseudoword,7,6,1,33
recouer,recouer,pseudoword,7,57,1,34
leing,leing,pseudoword,5,30,1,35
alling,alling,pseudoword,6,56,1,36
crier,crier,pseudoword,5,13,1,37
tinbli,tinbli,pseudoword,6,22,1,38
cleerst,cleerst,pseudoword,7,11,1,39
inside,inside,word,6,27,1,40
aintes,aintes,pseudoword,6,4,1,41
spotted,spotted,word,7,50,1,42
cinties,cinties,pseudoword,7,9,1,43
kissing,kissing,word,7,29,1,44
rerde,rerde,pseudoword,5,8,1,45
coneli,coneli,pseudoword,6,20,1,46
eastern,eastern,word,7,17,1,47
konsent,konsent,pseudoword,7,29,1,48
captain,captain,word,7,9,1,49
oping,oping,pseudoword,5,3,1,50
tingea,tingea,pseudoword,6,32,1,51
realle,realle,pseudoword,6,26,1,52
ainting,ainting,pseudoword,7,17,1,53
sexual,sexual,word,6,47,1,54
sweat,sweat,word,5,52,1,55
tirdis,tirdis,pseudoword,6,53,1,56
helen,helen,word,5,25,1,57
spintir,spintir,pseudoword,7,50,1,58
desktop,desktop,word,7,15,1,59
aaron,aaron,word,5,1,1,60
hale,hale,word,4,24,1,61
tiokar,tiokar,pseudoword,6,49,1,62
bipolar,bipolar,word,7,6,1,63
essedi,essedi,pseudoword,6,27,1,64
austin,austin,word,6,4,1,65
resu,resu,pseudoword,4,16,1,66
reli,reli,pseudoword,4,24,1,67
wons,wons,pseudoword,4,58,1,68
dose,dose,word,4,16,1,69
rensio,rensio,pseudoword,6,54,1,70
soaked,soaked,word,6,49,1,71
google,google,word,6,23,1,72
iqaing,iqaing,pseudoword,6,18,1,73
ditrar,ditrar,pseudoword,6,14,1,74
finale,finale,word,6,20,1,75
tender,tender,word,6,53,1,76
oracle,oracle,word,6,37,1,77
rerelli,rerelli,pseudoword,7,34,1,78
scoop,scoop,word,5,46,1,79
inber,inber,pseudoword,5,2,1,80
poorly,poorly,word,6,40,1,81
forcing,forcing,word,7,21,1,82
titer,titer,pseudoword,5,5,1,83
pieces,pieces,word,6,39,1,84
mayo,mayo,word,4,33,1,85
hourly,hourly,word,6,26,1,86
stesi,stesi,pseudoword,5,10,1,87
leaks,leaks,word,5,30,1,88
wins,wins,word,4,59,1,89
telent,telent,pseudoword,6,45,1,90
creep,creep,word,5,13,1,91
rateng,rateng,pseudoword,6,35,1,92
fincont,fincont,pseudoword,7,21,1,93
storm,storm,word,5,51,1,94
rainle,rainle,pseudoword,6,40,1,95
steba,steba,pseudoword,5,55,1,96
rejects,rejects,word,7,43,1,97
tribe,tribe,word,5,55,1,98
darktin,darktin,pseudoword,7,15,1,99
rinping,rinping,pseudoword,7,42,1,100
album,album,word,5,2,1,101
ralit,ralit,pseudoword,5,36,1,102
ralar,ralar,pseudoword,5,25,1,103
protest,protest,word,7,41,1,104
clients,clients,word,7,11,1,105
rerfesi,rerfesi,pseudoword,7,12,1,106
tegen,tegen,pseudoword,5,44,1,107
darren,darren,word,6,14,1,108
binhis,binhis,pseudoword,6,7,1,109
ntating,ntating,pseudoword,7,41,1,110
tixain,tixain,pseudoword,6,47,1,111
reacor,reacor,pseudoword,6,39,1,112
zurich,zurich,word,6,60,1,113
gamble,gamble,word,6,22,1,114
rainli,rainli,pseudoword,6,23,1,115
jewish,jewish,word,6,28,1,116
scoin,scoin,pseudoword,5,46,1,117
vicious,vicious,word,7,57,1,118
maggie,maggie,word,6,32,1,119
bother,bother,word,6,7,1,120
