target,word,condition,length,set,list,trial
vinious,vinious,pseudoword,7,57,1,1
anstin,anstin,pseudoword,6,4,1,2
steat,steat,pseudoword,5,52,1,3
confuse,confuse,word,7,12,1,4
scoon,scoon,pseudoword,5,46,1,5
tender,tender,word,6,53,1,6
forcing,forcing,word,7,21,1,7
aarin,aarin,pseudoword,5,1,1,8
conguse,conguse,pseudoword,7,12,1,9
rampint,rampint,pseudoword,7,42,1,10
sponted,sponted,pseudoword,7,50,1,11
protest,protest,word,7,41,1,12
faining,faining,pseudoword,7,19,1,13
wins,wins,word,4,59,1,14
mutint,mutint,pseudoword,6,35,1,15
rinid,rinid,pseudoword,5,44,1,16
spotted,spotted,word,7,50,1,17
beddy,beddy,pseudoword,5,8,1,18
kissing,kissing,word,7,29,1,19
eruals,eruals,pseudoword,6,18,1,20
darren,darren,word,6,14,1,21
helen,helen,word,5,25,1,22
rerects,rerects,pseudoword,7,43,1,23
inside,inside,word,6,27,1,24
bother,bother,word,6,7,1,25
rejects,rejects,word,7,43,1,26
poorly,poorly,word,6,40,1,27
maro,maro,pseudoword,4,33,1,28
baton,baton,word,5,5,1,29
google,google,word,6,23,1,30
poorey,poorey,pseudoword,6,40,1,31
reling,reling,pseudoword,6,45,1,32
paredy,paredy,pseudoword,6,38,1,33
leaks,leaks,word,5,30,1,34
hourly,hourly,word,6,26,1,35
sweat,sweat,word,5,52,1,36
bipolar,bipolar,word,7,6,1,37
arart,arart,pseudoword,5,3,1,38
lintens,lintens,pseudoword,7,31,1,39
captain,captain,word,7,9,1,40
austin,austin,word,6,4,1,41
meracle,meracle,pseudoword,7,34,1,42
cantain,cantain,pseudoword,7,9,1,43
silk,silk,word,4,48,1,44
sterm,sterm,pseudoword,5,51,1,45
tissue,tissue,word,6,54,1,46
aleum,aleum,pseudoword,5,2,1,47
unless,unless,word,6,56,1,48
wash,wash,word,4,58,1,49
creep,creep,word,5,13,1,50
inless,inless,pseudoword,6,56,1,51
sexual,sexual,word,6,47,1,52
equals,equals,word,6,18,1,53
insine,insine,pseudoword,6,27,1,54
gongle,gongle,pseudoword,6,23,1,55
finale,finale,word,6,20,1,56
pieres,pieres,pseudoword,6,39,1,57
ruling,ruling,word,6,45,1,58
zurich,zurich,word,6,60,1,59
miracle,miracle,word,7,34,1,60
clients,clients,word,7,11,1,61
hourey,hourey,pseudoword,6,26,1,62
apart,apart,word,5,3,1,63
hale,hale,word,4,24,1,64
mangie,mangie,pseudoword,6,32,1,65
jerish,jerish,pseudoword,6,28,1,66
erotest,erotest,pseudoword,7,41,1,67
tinale,tinale,pseudoword,6,20,1,68
album,album,word,5,2,1,69
dose,dose,word,4,16,1,70
desstop,desstop,pseudoword,7,15,1,71
aaron,aaron,word,5,1,1,72
eracle,eracle,pseudoword,6,37,1,73
tribe,tribe,word,5,55,1,74
rampant,rampant,word,7,42,1,75
clienti,clienti,pseudoword,7,11,1,76
forting,forting,pseudoword,7,21,1,77
maggie,maggie,word,6,32,1,78
rins,rins,pseudoword,4,59,1,79
tenter,tenter,pseudoword,6,53,1,80
erstern,erstern,pseudoword,7,17,1,81
failing,failing,word,7,19,1,82
dese,dese,pseudoword,4,16,1,83
rale,rale,pseudoword,4,24,1,84
listens,listens,word,7,31,1,85
lears,lears,pseudoword,5,30,1,86
sile,sile,pseudoword,4,48,1,87
wesh,wesh,pseudoword,4,58,1,88
nolin,nolin,pseudoword,5,36,1,89
buddy,buddy,word,5,8,1,90
vicious,vicious,word,7,57,1,91
desktop,desktop,word,7,15,1,92
soaked,soaked,word,6,49,1,93
derren,derren,pseudoword,6,14,1,94
eastern,eastern,word,7,17,1,95
storm,storm,word,5,51,1,96
nolan,nolan,word,5,36,1,97
mayo,mayo,word,4,33,1,98
gamble,gamble,word,6,22,1,99
parody,parody,word,6,38,1,100
chase,chase,word,5,10,1,101
zerich,zerich,pseudoword,6,60,1,102
chare,chare,pseudoword,5,10,1,103
trine,trine,pseudoword,5,55,1,104
botrer,botrer,pseudoword,6,7,1,105
scoop,scoop,word,5,46,1,106
tisste,tisste,pseudoword,6,54,1,107
heren,heren,pseudoword,5,25,1,108
pieces,pieces,word,6,39,1,109
batin,batin,pseudoword,5,5,1,110
gamale,gamale,pseudoword,6,22,1,111
oracle,oracle,word,6,37,1,112
mutant,mutant,word,6,35,1,113
rigid,rigid,word,5,44,1,114
serual,serual,pseudoword,6,47,1,115
kinsing,kinsing,pseudoword,7,29,1,116
binolar,binolar,pseudoword,7,6,1,117
jewish,jewish,word,6,28,1,118
creer,creer,pseudoword,5,13,1,119
soated,soated,pseudoword,6,49,1,120
