word,freq_zipf,language,source,n_density,old20,id,length,frequency,condition,set,list,trial
七十,3.81,chinese,wordfreq,28,1.0,299,2,3.81,low_frequency,30,1,1
受到,5.4,chinese,wordfreq,78,1.0,4659,2,5.4,high_frequency,55,1,2
电影,5.71,chinese,wordfreq,55,1.0,13810,2,5.71,high_frequency,72,1,3
因为,6.11,chinese,wordfreq,50,1.0,5529,2,6.11,high_frequency,79,1,4
带来,5.19,chinese,wordfreq,68,1.0,7910,2,5.19,high_frequency,34,1,5
先进,5.05,chinese,wordfreq,41,1.0,2631,2,5.05,high_frequency,10,1,6
自然,5.28,chinese,wordfreq,85,1.0,16073,2,5.28,high_frequency,45,1,7
会后,5.1,chinese,wordfreq,62,1.0,1989,2,5.1,high_frequency,19,1,8
万达,3.72,chinese,wordfreq,44,1.0,351,2,3.72,low_frequency,15,1,9
方法,5.47,chinese,wordfreq,63,1.0,10659,2,5.47,high_frequency,61,1,10
这种,5.81,chinese,wordfreq,85,1.0,18114,2,5.81,high_frequency,75,1,11
丰田,3.82,chinese,wordfreq,17,1.15,1119,2,3.82,low_frequency,32,1,12
可能,6.01,chinese,wordfreq,67,1.0,4834,2,6.01,high_frequency,78,1,13
严正,3.62,chinese,wordfreq,25,1.0,996,2,3.62,low_frequency,49,1,14
至少,5.17,chinese,wordfreq,17,1.15,16106,2,5.17,high_frequency,32,1,15
亮相,4.16,chinese,wordfreq,15,1.25,1654,2,4.16,low_frequency,65,1,16
二千,3.53,chinese,wordfreq,39,1.0,1472,2,3.53,low_frequency,69,1,17
万历,3.67,chinese,wordfreq,41,1.0,330,2,3.67,low_frequency,2,1,18
为啥,4.05,chinese,wordfreq,20,1.0,1147,2,4.05,low_frequency,73,1,19
为首,4.15,chinese,wordfreq,29,1.0,1161,2,4.15,low_frequency,40,1,20
银行,5.34,chinese,wordfreq,71,1.0,18826,2,5.34,high_frequency,51,1,21
上尉,3.64,chinese,wordfreq,78,1.0,463,2,3.64,low_frequency,58,1,22
精子,3.84,chinese,wordfreq,199,1.0,15096,2,3.84,low_frequency,7,1,23
金子,3.65,chinese,wordfreq,199,1.0,18736,2,3.65,low_frequency,25,1,24
下放,3.51,chinese,wordfreq,71,1.0,549,2,3.51,low_frequency,51,1,25
三只,3.5,chinese,wordfreq,73,1.0,376,2,3.5,low_frequency,59,1,26
成绩,5.05,chinese,wordfreq,40,1.0,9123,2,5.05,high_frequency,11,1,27
标准,5.32,chinese,wordfreq,25,1.0,11660,2,5.32,high_frequency,49,1,28
万万,3.59,chinese,wordfreq,45,1.0,315,2,3.59,low_frequency,31,1,29
听懂,3.65,chinese,wordfreq,14,1.25,5147,2,3.65,low_frequency,14,1,30
三期,3.5,chinese,wordfreq,104,1.0,404,2,3.5,low_frequency,6,1,31
三场,3.5,chinese,wordfreq,122,1.0,383,2,3.5,low_frequency,43,1,32
时有,5.09,chinese,wordfreq,106,1.0,10887,2,5.09,high_frequency,18,1,33
万能,3.93,chinese,wordfreq,63,1.0,347,2,3.93,low_frequency,61,1,34
时间,5.93,chinese,wordfreq,59,1.0,10904,2,5.93,high_frequency,77,1,35
英语,5.07,chinese,wordfreq,44,1.0,16297,2,5.07,high_frequency,15,1,36
主板,3.52,chinese,wordfreq,59,1.0,1199,2,3.52,low_frequency,77,1,37
创始,3.94,chinese,wordfreq,18,1.05,3566,2,3.94,low_frequency,35,1,38
广泛,5.06,chinese,wordfreq,14,1.3,8104,2,5.06,high_frequency,13,1,39
下台,4.14,chinese,wordfreq,85,1.0,537,2,4.14,low_frequency,45,1,40
检查,5.1,chinese,wordfreq,27,1.0,11799,2,5.1,high_frequency,20,1,41
指导,5.0,chinese,wordfreq,41,1.0,9748,2,5.0,high_frequency,2,1,42
世代,4.17,chinese,wordfreq,34,1.0,826,2,4.17,low_frequency,46,1,43
系列,5.31,chinese,wordfreq,15,1.2,15129,2,5.31,high_frequency,48,1,44
部队,5.08,chinese,wordfreq,42,1.0,18582,2,5.08,high_frequency,17,1,45
三峡,3.88,chinese,wordfreq,70,1.0,392,2,3.88,low_frequency,5,1,46
东盟,3.85,chinese,wordfreq,40,1.0,883,2,3.85,low_frequency,11,1,47
专政,4.12,chinese,wordfreq,50,1.0,802,2,4.12,low_frequency,79,1,48
几个,5.36,chinese,wordfreq,69,1.0,3278,2,5.36,high_frequency,52,1,49
个数,3.58,chinese,wordfreq,41,1.0,1016,2,3.58,low_frequency,10,1,50
何方,3.69,chinese,wordfreq,55,1.0,2171,2,3.69,low_frequency,72,1,51
举措,4.17,chinese,wordfreq,15,1.25,1226,2,4.17,low_frequency,42,1,52
成长,5.02,chinese,wordfreq,104,1.0,9131,2,5.02,high_frequency,6,1,53
女儿,5.24,chinese,wordfreq,53,1.0,6627,2,5.24,high_frequency,39,1,54
设计,5.49,chinese,wordfreq,23,1.0,17054,2,5.49,high_frequency,63,1,55
不服,3.99,chinese,wordfreq,166,1.0,700,2,3.99,low_frequency,60,1,56
行动,5.41,chinese,wordfreq,87,1.0,16593,2,5.41,high_frequency,56,1,57
二哥,3.53,chinese,wordfreq,36,1.0,1474,2,3.53,low_frequency,71,1,58
大火,4.2,chinese,wordfreq,199,1.0,6301,2,4.2,low_frequency,1,1,59
必需,4.1,chinese,wordfreq,14,1.25,8670,2,4.1,low_frequency,27,1,60
结果,5.67,chinese,wordfreq,36,1.0,15369,2,5.67,high_frequency,71,1,61
教育,5.63,chinese,wordfreq,39,1.0,10397,2,5.63,high_frequency,69,1,62
临界,3.53,chinese,wordfreq,20,1.0,1128,2,3.53,low_frequency,37,1,63
丧命,3.81,chinese,wordfreq,22,1.0,1003,2,3.81,low_frequency,22,1,64
不法,3.75,chinese,wordfreq,195,1.0,705,2,3.75,low_frequency,68,1,65
个股,3.56,chinese,wordfreq,19,1.05,1018,2,3.56,low_frequency,57,1,66
两倍,3.92,chinese,wordfreq,85,1.0,921,2,3.92,low_frequency,75,1,67
创新,5.14,chinese,wordfreq,26,1.0,3570,2,5.14,high_frequency,26,1,68
公园,5.01,chinese,wordfreq,72,1.0,2841,2,5.01,high_frequency,4,1,69
现场,5.21,chinese,wordfreq,75,1.0,13589,2,5.21,high_frequency,36,1,70
交配,3.85,chinese,wordfreq,42,1.0,1612,2,3.85,low_frequency,66,1,71
死亡,5.2,chinese,wordfreq,18,1.05,12015,2,5.2,high_frequency,35,1,72
经营,5.16,chinese,wordfreq,28,1.0,15345,2,5.16,high_frequency,30,1,73
面子,4.01,chinese,wordfreq,197,1.0,19359,2,4.01,low_frequency,67,1,74
威胁,5.04,chinese,wordfreq,11,1.45,6807,2,5.04,high_frequency,9,1,75
下单,3.82,chinese,wordfreq,72,1.0,534,2,3.82,low_frequency,4,1,76
三项,3.89,chinese,wordfreq,89,1.0,434,2,3.89,low_frequency,38,1,77
学习,5.48,chinese,wordfreq,49,1.0,6898,2,5.48,high_frequency,62,1,78
三亚,3.79,chinese,wordfreq,81,1.0,359,2,3.79,low_frequency,41,1,79
两级,3.79,chinese,wordfreq,108,1.0,975,2,3.79,low_frequency,44,1,80
之前,5.45,chinese,wordfreq,73,1.0,1254,2,5.45,high_frequency,59,1,81
为民,3.8,chinese,wordfreq,49,1.0,1155,2,3.8,low_frequency,62,1,82
买单,3.88,chinese,wordfreq,27,1.0,1398,2,3.88,low_frequency,20,1,83
大学,5.62,chinese,wordfreq,214,1.0,6245,2,5.62,high_frequency,68,1,84
互联,3.68,chinese,wordfreq,19,1.0,1515,2,3.68,low_frequency,8,1,85
为准,3.85,chinese,wordfreq,32,1.0,1145,2,3.85,low_frequency,33,1,86
下岗,4.01,chinese,wordfreq,59,1.0,545,2,4.01,low_frequency,29,1,87
例如,5.26,chinese,wordfreq,15,1.25,2246,2,5.26,high_frequency,42,1,88
不看,5.06,chinese,wordfreq,162,1.0,718,2,5.06,high_frequency,12,1,89
后来,5.3,chinese,wordfreq,82,1.0,5089,2,5.3,high_frequency,47,1,90
召开,5.08,chinese,wordfreq,36,1.0,4802,2,5.08,high_frequency,16,1,91
表演,5.0,chinese,wordfreq,34,1.0,16658,2,5.0,high_frequency,3,1,92
一般,5.52,chinese,wordfreq,239,1.0,247,2,5.52,high_frequency,64,1,93
五万,3.64,chinese,wordfreq,42,1.0,1520,2,3.64,low_frequency,17,1,94
编辑,5.11,chinese,wordfreq,22,1.0,15508,2,5.11,high_frequency,22,1,95
还是,5.76,chinese,wordfreq,46,1.0,18066,2,5.76,high_frequency,74,1,96
人以,5.12,chinese,wordfreq,87,1.0,1683,2,5.12,high_frequency,23,1,97
七点,3.75,chinese,wordfreq,82,1.0,312,2,3.75,low_frequency,47,1,98
影响,5.74,chinese,wordfreq,20,1.0,8487,2,5.74,high_frequency,73,1,99
东边,3.76,chinese,wordfreq,62,1.0,890,2,3.76,low_frequency,19,1,100
丢掉,3.93,chinese,wordfreq,23,1.0,906,2,3.93,low_frequency,63,1,101
这会,5.27,chinese,wordfreq,108,1.0,18080,2,5.27,high_frequency,44,1,102
欧洲,5.37,chinese,wordfreq,16,1.1,11907,2,5.37,high_frequency,53,1,103
目标,5.42,chinese,wordfreq,19,1.05,14114,2,5.42,high_frequency,57,1,104
万辆,3.76,chinese,wordfreq,34,1.0,350,2,3.76,low_frequency,3,1,105
两周,4.11,chinese,wordfreq,87,1.0,931,2,4.11,low_frequency,56,1,106
今天,5.65,chinese,wordfreq,55,1.0,1781,2,5.65,high_frequency,70,1,107
足球,5.24,chinese,wordfreq,29,1.0,17672,2,5.24,high_frequency,40,1,108
来源,5.18,chinese,wordfreq,32,1.0,11509,2,5.18,high_frequency,33,1,109
三张,3.61,chinese,wordfreq,85,1.0,396,2,3.61,low_frequency,28,1,110
探险,3.93,chinese,wordfreq,15,1.2,9903,2,3.93,low_frequency,48,1,111
两侧,4.19,chinese,wordfreq,87,1.0,920,2,4.19,low_frequency,23,1,112
失去,5.17,chinese,wordfreq,45,1.0,6495,2,5.17,high_frequency,31,1,113
回来,5.23,chinese,wordfreq,89,1.0,5515,2,5.23,high_frequency,38,1,114
不断,5.46,chinese,wordfreq,166,1.0,693,2,5.46,high_frequency,60,1,115
万台,3.57,chinese,wordfreq,57,1.0,331,2,3.57,low_frequency,54,1,116
能够,5.54,chinese,wordfreq,15,1.25,15953,2,5.54,high_frequency,65,1,117
组织,5.84,chinese,wordfreq,13,1.2,15295,2,5.84,high_frequency,76,1,118
规则,5.03,chinese,wordfreq,19,1.0,16837,2,5.03,high_frequency,8,1,119
大兵,3.55,chinese,wordfreq,195,1.0,6196,2,3.55,low_frequency,80,1,120
万家,3.72,chinese,wordfreq,99,1.0,337,2,3.72,low_frequency,21,1,121
举行,5.44,chinese,wordfreq,78,1.0,1228,2,5.44,high_frequency,58,1,122
单人,3.85,chinese,wordfreq,162,1.0,4191,2,3.85,low_frequency,12,1,123
他于,5.16,chinese,wordfreq,59,1.0,1821,2,5.16,high_frequency,29,1,124
三周,3.63,chinese,wordfreq,78,1.0,380,2,3.63,low_frequency,55,1,125
一家,5.03,chinese,wordfreq,307,1.0,106,2,5.03,high_frequency,7,1,126
下楼,3.65,chinese,wordfreq,69,1.0,555,2,3.65,low_frequency,52,1,127
丛书,3.85,chinese,wordfreq,26,1.0,852,2,3.85,low_frequency,26,1,128
大风,3.7,chinese,wordfreq,198,1.0,6374,2,3.7,low_frequency,64,1,129
化妆,4.01,chinese,wordfreq,14,1.25,3971,2,4.01,low_frequency,9,1,130
理论,5.29,chinese,wordfreq,34,1.0,13652,2,5.29,high_frequency,46,1,131
东汉,3.94,chinese,wordfreq,39,1.0,880,2,3.94,low_frequency,50,1,132
建立,5.56,chinese,wordfreq,42,1.0,8219,2,5.56,high_frequency,66,1,133
万个,3.99,chinese,wordfreq,67,1.0,316,2,3.99,low_frequency,78,1,134
局限,4.06,chinese,wordfreq,16,1.1,7571,2,4.06,low_frequency,53,1,135
祖父,4.03,chinese,wordfreq,15,1.2,14510,2,4.03,low_frequency,76,1,136
二世,3.82,chinese,wordfreq,53,1.0,1454,2,3.82,low_frequency,39,1,137
人来,5.27,chinese,wordfreq,122,1.0,1723,2,5.27,high_frequency,43,1,138
专员,3.9,chinese,wordfreq,55,1.0,797,2,3.9,low_frequency,70,1,139
